,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
419,Nikola Jokic,203999,79,157,152,54,201,0.675,25,12,7,"Jamal Murray, Monte Morris, Paul Millsap, Jerami Grant, Nikola Jokic",174,45,81,17,45,0.6126760563380281,34,2019-20,DEN,25.796178343949045,37,126
420,Jamal Murray,1627750,2,4,3,2,2,1.0,0,0,2,"Jamal Murray, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",8,3,4,0,0,0.8,2,2019-20,DEN,37.5,0,4
421,Monte Morris,1628420,2,4,3,2,2,1.0,1,0,0,"Jamal Murray, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",8,3,4,0,0,0.8,2,2019-20,DEN,37.5,1,4
422,Paul Millsap,200794,2,4,3,0,2,0.0,1,0,0,"Jamal Murray, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",8,3,4,0,0,0.8,2,2019-20,DEN,0.0,1,4
423,Gary Harris,203914,2,4,3,0,2,0.0,0,0,0,"Jamal Murray, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",8,3,4,0,0,0.8,2,2019-20,DEN,0.0,0,4
424,Nikola Jokic,203999,2,4,3,4,2,1.0,2,0,0,"Jamal Murray, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",8,3,4,0,0,0.8,2,2019-20,DEN,75.0,2,4
425,Jamal Murray,1627750,8,17,16,4,21,0.5,2,1,2,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris",20,6,9,2,5,0.6666666666666666,2,2019-20,DEN,17.647058823529413,3,14
426,Monte Morris,1628420,8,17,16,9,21,1.125,3,1,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris",20,6,9,2,5,0.6666666666666666,2,2019-20,DEN,39.705882352941174,4,14
427,Michael Porter Jr.,1629008,8,17,16,5,21,0.4166666666666667,3,3,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris",20,6,9,2,5,0.6666666666666666,2,2019-20,DEN,22.058823529411764,6,14
428,Mason Plumlee,203486,8,17,16,2,21,1.0,1,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris",20,6,9,2,5,0.6666666666666666,2,2019-20,DEN,8.823529411764707,1,14
429,Gary Harris,203914,8,17,16,0,21,0.0,0,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris",20,6,9,2,5,0.6666666666666666,2,2019-20,DEN,0.0,0,14
430,PJ Dozier,1628408,4,7,6,2,2,1.0,0,0,2,"PJ Dozier, Keita Bates-Diop, Tyler Cook, Bol Bol, Troy Daniels",9,1,2,1,1,0.9,4,2019-20,DEN,21.428571428571427,0,3
431,Keita Bates-Diop,1628966,4,7,6,0,2,0.0,0,0,0,"PJ Dozier, Keita Bates-Diop, Tyler Cook, Bol Bol, Troy Daniels",9,1,2,1,1,0.9,4,2019-20,DEN,0.0,0,3
432,Tyler Cook,1629076,4,7,6,0,2,0.0,0,0,0,"PJ Dozier, Keita Bates-Diop, Tyler Cook, Bol Bol, Troy Daniels",9,1,2,1,1,0.9,4,2019-20,DEN,0.0,0,3
433,Bol Bol,1629626,4,7,6,2,2,1.0,0,0,2,"PJ Dozier, Keita Bates-Diop, Tyler Cook, Bol Bol, Troy Daniels",9,1,2,1,1,0.9,4,2019-20,DEN,21.428571428571427,0,3
434,Troy Daniels,203584,4,7,6,5,2,0.8333333333333334,2,1,0,"PJ Dozier, Keita Bates-Diop, Tyler Cook, Bol Bol, Troy Daniels",9,1,2,1,1,0.9,4,2019-20,DEN,53.57142857142857,3,3
435,Jamal Murray,1627750,2,3,4,0,5,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",5,1,1,1,1,1.25,0,2019-20,DEN,0.0,0,2
436,Michael Porter Jr.,1629008,2,3,4,2,5,1.0,1,0,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",5,1,1,1,1,1.25,0,2019-20,DEN,50.0,1,2
437,Mason Plumlee,203486,2,3,4,0,5,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",5,1,1,1,1,1.25,0,2019-20,DEN,0.0,0,2
438,Jerami Grant,203924,2,3,4,0,5,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",5,1,1,1,1,1.25,0,2019-20,DEN,0.0,0,2
439,Nikola Jokic,203999,2,3,4,3,5,1.5,0,1,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",5,1,1,1,1,1.25,0,2019-20,DEN,75.0,1,2
440,Monte Morris,1628420,2,4,4,0,8,0.0,1,0,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",8,1,2,2,2,1.0,0,2019-20,DEN,0.0,1,4
441,Michael Porter Jr.,1629008,2,4,4,5,8,1.25,1,1,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",8,1,2,2,2,1.0,0,2019-20,DEN,93.75,2,4
442,Mason Plumlee,203486,2,4,4,0,8,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",8,1,2,2,2,1.0,0,2019-20,DEN,0.0,0,4
443,Jerami Grant,203924,2,4,4,0,8,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",8,1,2,2,2,1.0,0,2019-20,DEN,0.0,0,4
444,Nikola Jokic,203999,2,4,4,3,8,1.5,0,1,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant, Nikola Jokic",8,1,2,2,2,1.0,0,2019-20,DEN,56.25,1,4
445,Jamal Murray,1627750,4,9,8,3,12,0.5,1,2,0,"Jamal Murray, Monte Morris, Torrey Craig, Paul Millsap, Nikola Jokic",13,4,5,1,5,0.5909090909090909,3,2019-20,DEN,25.0,3,10
446,Monte Morris,1628420,4,9,8,3,12,0.5,1,1,2,"Jamal Murray, Monte Morris, Torrey Craig, Paul Millsap, Nikola Jokic",13,4,5,1,5,0.5909090909090909,3,2019-20,DEN,25.0,2,10
447,Torrey Craig,1628470,4,9,8,5,12,1.25,2,0,1,"Jamal Murray, Monte Morris, Torrey Craig, Paul Millsap, Nikola Jokic",13,4,5,1,5,0.5909090909090909,3,2019-20,DEN,41.666666666666664,2,10
448,Paul Millsap,200794,4,9,8,0,12,0.0,0,1,0,"Jamal Murray, Monte Morris, Torrey Craig, Paul Millsap, Nikola Jokic",13,4,5,1,5,0.5909090909090909,3,2019-20,DEN,0.0,1,10
449,Nikola Jokic,203999,4,9,8,2,12,0.5,1,1,0,"Jamal Murray, Monte Morris, Torrey Craig, Paul Millsap, Nikola Jokic",13,4,5,1,5,0.5909090909090909,3,2019-20,DEN,16.666666666666668,2,10
450,Monte Morris,1628420,2,4,4,0,8,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",4,1,3,0,0,0.5,2,2019-20,DEN,0.0,0,3
451,Michael Porter Jr.,1629008,2,4,4,2,8,1.0,0,0,2,"Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",4,1,3,0,0,0.5,2,2019-20,DEN,37.5,0,3
452,Paul Millsap,200794,2,4,4,0,8,0.0,1,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",4,1,3,0,0,0.5,2,2019-20,DEN,0.0,1,3
453,Jerami Grant,203924,2,4,4,2,8,1.0,1,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",4,1,3,0,0,0.5,2,2019-20,DEN,37.5,1,3
454,Nikola Jokic,203999,2,4,4,0,8,0.0,1,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",4,1,3,0,0,0.5,2,2019-20,DEN,0.0,1,3
455,Monte Morris,1628420,4,10,9,5,6,0.8333333333333334,2,0,2,"Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",10,2,4,1,4,0.5,4,2019-20,DEN,37.5,2,8
456,Michael Porter Jr.,1629008,4,10,9,0,6,0.0,0,2,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",10,2,4,1,4,0.5,4,2019-20,DEN,0.0,2,8
457,Mason Plumlee,203486,4,10,9,0,6,0.0,2,0,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",10,2,4,1,4,0.5,4,2019-20,DEN,0.0,2,8
458,Gary Harris,203914,4,10,9,3,6,0.75,0,2,0,"Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",10,2,4,1,4,0.5,4,2019-20,DEN,22.5,2,8
459,Jerami Grant,203924,4,10,9,2,6,1.0,0,0,2,"Monte Morris, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",10,2,4,1,4,0.5,4,2019-20,DEN,15.0,0,8
460,Jamal Murray,1627750,212,411,406,126,427,0.5931372549019608,59,36,21,"Jamal Murray, Paul Millsap, Gary Harris, Jerami Grant, Nikola Jokic",458,109,201,55,140,0.5913838120104439,95,2019-20,DEN,22.99270072992701,95,341
461,Paul Millsap,200794,212,411,406,67,427,0.5317460317460317,31,20,27,"Jamal Murray, Paul Millsap, Gary Harris, Jerami Grant, Nikola Jokic",458,109,201,55,140,0.5913838120104439,95,2019-20,DEN,12.226277372262773,51,341
462,Gary Harris,203914,212,411,406,64,427,0.6037735849056604,17,31,10,"Jamal Murray, Paul Millsap, Gary Harris, Jerami Grant, Nikola Jokic",458,109,201,55,140,0.5913838120104439,95,2019-20,DEN,11.678832116788321,48,341
463,Jerami Grant,203924,212,411,406,80,427,0.5797101449275363,29,31,18,"Jamal Murray, Paul Millsap, Gary Harris, Jerami Grant, Nikola Jokic",458,109,201,55,140,0.5913838120104439,95,2019-20,DEN,14.598540145985401,60,341
464,Nikola Jokic,203999,212,411,406,121,427,0.6302083333333334,65,22,19,"Jamal Murray, Paul Millsap, Gary Harris, Jerami Grant, Nikola Jokic",458,109,201,55,140,0.5913838120104439,95,2019-20,DEN,22.080291970802918,87,341
465,Jamal Murray,1627750,18,33,35,14,53,0.875,4,2,6,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",39,12,22,2,10,0.5416666666666666,10,2019-20,DEN,31.818181818181817,6,32
466,Monte Morris,1628420,18,33,35,0,53,0.0,2,2,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",39,12,22,2,10,0.5416666666666666,10,2019-20,DEN,0.0,4,32
467,Michael Porter Jr.,1629008,18,33,35,14,53,0.6363636363636364,8,3,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",39,12,22,2,10,0.5416666666666666,10,2019-20,DEN,31.818181818181817,11,32
468,Mason Plumlee,203486,18,33,35,5,53,0.625,3,0,2,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",39,12,22,2,10,0.5416666666666666,10,2019-20,DEN,11.363636363636363,3,32
469,Jerami Grant,203924,18,33,35,6,53,0.3333333333333333,5,3,2,"Jamal Murray, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",39,12,22,2,10,0.5416666666666666,10,2019-20,DEN,13.636363636363637,8,32
470,PJ Dozier,1628408,6,10,12,0,16,0.0,1,0,0,"PJ Dozier, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",2,1,5,0,3,0.125,0,2019-20,DEN,0.0,1,8
471,Monte Morris,1628420,6,10,12,0,16,0.0,0,1,0,"PJ Dozier, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",2,1,5,0,3,0.125,0,2019-20,DEN,0.0,1,8
472,Torrey Craig,1628470,6,10,12,2,16,0.3333333333333333,2,1,0,"PJ Dozier, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",2,1,5,0,3,0.125,0,2019-20,DEN,15.0,3,8
473,Jerami Grant,203924,6,10,12,0,16,0.0,1,1,0,"PJ Dozier, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",2,1,5,0,3,0.125,0,2019-20,DEN,0.0,2,8
474,Nikola Jokic,203999,6,10,12,0,16,0.0,1,0,0,"PJ Dozier, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",2,1,5,0,3,0.125,0,2019-20,DEN,0.0,1,8
475,Jamal Murray,1627750,9,19,20,14,28,1.0,4,2,2,"Jamal Murray, PJ Dozier, Monte Morris, Jerami Grant, Nikola Jokic",28,4,8,4,5,0.8235294117647058,8,2019-20,DEN,55.26315789473684,6,13
476,PJ Dozier,1628408,9,19,20,0,28,0.0,0,0,0,"Jamal Murray, PJ Dozier, Monte Morris, Jerami Grant, Nikola Jokic",28,4,8,4,5,0.8235294117647058,8,2019-20,DEN,0.0,0,13
477,Monte Morris,1628420,9,19,20,3,28,0.75,0,2,0,"Jamal Murray, PJ Dozier, Monte Morris, Jerami Grant, Nikola Jokic",28,4,8,4,5,0.8235294117647058,8,2019-20,DEN,11.842105263157896,2,13
478,Jerami Grant,203924,9,19,20,4,28,1.0,0,0,4,"Jamal Murray, PJ Dozier, Monte Morris, Jerami Grant, Nikola Jokic",28,4,8,4,5,0.8235294117647058,8,2019-20,DEN,15.789473684210526,0,13
479,Nikola Jokic,203999,9,19,20,7,28,0.5833333333333334,4,1,2,"Jamal Murray, PJ Dozier, Monte Morris, Jerami Grant, Nikola Jokic",28,4,8,4,5,0.8235294117647058,8,2019-20,DEN,27.63157894736842,5,13
480,Monte Morris,1628420,11,21,20,9,31,0.9,3,2,0,"Monte Morris, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",28,8,10,4,10,0.7,0,2019-20,DEN,32.142857142857146,5,20
481,Torrey Craig,1628470,11,21,20,0,31,0.0,0,1,0,"Monte Morris, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",28,8,10,4,10,0.7,0,2019-20,DEN,0.0,1,20
482,Paul Millsap,200794,11,21,20,2,31,0.5,1,1,0,"Monte Morris, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",28,8,10,4,10,0.7,0,2019-20,DEN,7.142857142857143,2,20
483,Jerami Grant,203924,11,21,20,8,31,1.0,1,3,0,"Monte Morris, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",28,8,10,4,10,0.7,0,2019-20,DEN,28.571428571428573,4,20
484,Nikola Jokic,203999,11,21,20,9,31,0.5625,5,3,0,"Monte Morris, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",28,8,10,4,10,0.7,0,2019-20,DEN,32.142857142857146,8,20
485,PJ Dozier,1628408,6,12,11,3,12,0.5,2,1,1,"PJ Dozier, Keita Bates-Diop, Bol Bol, Mason Plumlee, Troy Daniels",17,4,9,1,3,0.5666666666666667,7,2019-20,DEN,18.75,3,12
486,Keita Bates-Diop,1628966,6,12,11,0,12,0.0,1,0,0,"PJ Dozier, Keita Bates-Diop, Bol Bol, Mason Plumlee, Troy Daniels",17,4,9,1,3,0.5666666666666667,7,2019-20,DEN,0.0,1,12
487,Bol Bol,1629626,6,12,11,9,12,0.75,3,1,4,"PJ Dozier, Keita Bates-Diop, Bol Bol, Mason Plumlee, Troy Daniels",17,4,9,1,3,0.5666666666666667,7,2019-20,DEN,56.25,4,12
488,Mason Plumlee,203486,6,12,11,4,12,0.6666666666666666,3,0,0,"PJ Dozier, Keita Bates-Diop, Bol Bol, Mason Plumlee, Troy Daniels",17,4,9,1,3,0.5666666666666667,7,2019-20,DEN,25.0,3,12
489,Troy Daniels,203584,6,12,11,1,12,0.25,0,1,2,"PJ Dozier, Keita Bates-Diop, Bol Bol, Mason Plumlee, Troy Daniels",17,4,9,1,3,0.5666666666666667,7,2019-20,DEN,6.25,1,12
490,PJ Dozier,1628408,2,5,3,0,2,0.0,1,0,0,"PJ Dozier, Monte Morris, Keita Bates-Diop, Michael Porter Jr., Mason Plumlee",5,1,3,0,0,0.5,4,2019-20,DEN,0.0,1,3
491,Monte Morris,1628420,2,5,3,4,2,0.6666666666666666,2,0,2,"PJ Dozier, Monte Morris, Keita Bates-Diop, Michael Porter Jr., Mason Plumlee",5,1,3,0,0,0.5,4,2019-20,DEN,60.0,2,3
492,Keita Bates-Diop,1628966,2,5,3,1,2,0.5,0,0,2,"PJ Dozier, Monte Morris, Keita Bates-Diop, Michael Porter Jr., Mason Plumlee",5,1,3,0,0,0.5,4,2019-20,DEN,15.0,0,3
493,Michael Porter Jr.,1629008,2,5,3,0,2,0.0,0,0,0,"PJ Dozier, Monte Morris, Keita Bates-Diop, Michael Porter Jr., Mason Plumlee",5,1,3,0,0,0.5,4,2019-20,DEN,0.0,0,3
494,Mason Plumlee,203486,2,5,3,0,2,0.0,0,0,0,"PJ Dozier, Monte Morris, Keita Bates-Diop, Michael Porter Jr., Mason Plumlee",5,1,3,0,0,0.5,4,2019-20,DEN,0.0,0,3
495,Monte Morris,1628420,9,18,20,3,31,1.5,0,1,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",26,4,5,5,10,0.7647058823529411,4,2019-20,DEN,12.5,1,15
496,Torrey Craig,1628470,9,18,20,4,31,0.6666666666666666,2,1,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",26,4,5,5,10,0.7647058823529411,4,2019-20,DEN,16.666666666666668,3,15
497,Michael Porter Jr.,1629008,9,18,20,4,31,1.0,0,1,2,"Monte Morris, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",26,4,5,5,10,0.7647058823529411,4,2019-20,DEN,16.666666666666668,1,15
498,Gary Harris,203914,9,18,20,2,31,0.3333333333333333,2,1,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",26,4,5,5,10,0.7647058823529411,4,2019-20,DEN,8.333333333333334,3,15
499,Nikola Jokic,203999,9,18,20,13,31,0.8125,1,6,2,"Monte Morris, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",26,4,5,5,10,0.7647058823529411,4,2019-20,DEN,54.166666666666664,7,15
500,PJ Dozier,1628408,23,45,42,5,52,0.5,3,2,0,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",46,9,24,7,15,0.5348837209302325,7,2019-20,DEN,8.333333333333334,5,39
501,Monte Morris,1628420,23,45,42,12,52,0.6,7,2,2,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",46,9,24,7,15,0.5348837209302325,7,2019-20,DEN,20.0,9,39
502,Michael Porter Jr.,1629008,23,45,42,14,52,0.5384615384615384,6,5,4,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",46,9,24,7,15,0.5348837209302325,7,2019-20,DEN,23.333333333333332,11,39
503,Mason Plumlee,203486,23,45,42,5,52,0.5,4,0,1,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",46,9,24,7,15,0.5348837209302325,7,2019-20,DEN,8.333333333333334,4,39
504,Jerami Grant,203924,23,45,42,10,52,0.5,4,6,0,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Jerami Grant",46,9,24,7,15,0.5348837209302325,7,2019-20,DEN,16.666666666666668,10,39
505,Jamal Murray,1627750,2,2,3,2,6,0.5,1,1,0,"Jamal Murray, PJ Dozier, Torrey Craig, Paul Millsap, Nikola Jokic",4,2,2,0,1,0.6666666666666666,1,2019-20,DEN,75.0,2,3
506,PJ Dozier,1628408,2,2,3,2,6,1.0,1,0,1,"Jamal Murray, PJ Dozier, Torrey Craig, Paul Millsap, Nikola Jokic",4,2,2,0,1,0.6666666666666666,1,2019-20,DEN,75.0,1,3
507,Torrey Craig,1628470,2,2,3,0,6,0.0,0,0,0,"Jamal Murray, PJ Dozier, Torrey Craig, Paul Millsap, Nikola Jokic",4,2,2,0,1,0.6666666666666666,1,2019-20,DEN,0.0,0,3
508,Paul Millsap,200794,2,2,3,0,6,0.0,0,0,0,"Jamal Murray, PJ Dozier, Torrey Craig, Paul Millsap, Nikola Jokic",4,2,2,0,1,0.6666666666666666,1,2019-20,DEN,0.0,0,3
509,Nikola Jokic,203999,2,2,3,0,6,0.0,0,0,0,"Jamal Murray, PJ Dozier, Torrey Craig, Paul Millsap, Nikola Jokic",4,2,2,0,1,0.6666666666666666,1,2019-20,DEN,0.0,0,3
510,Jamal Murray,1627750,3,5,5,0,5,0.0,0,0,0,"Jamal Murray, PJ Dozier, Monte Morris, Paul Millsap, Mason Plumlee",5,2,4,0,0,0.5,2,2019-20,DEN,0.0,0,4
511,PJ Dozier,1628408,3,5,5,0,5,0.0,1,0,0,"Jamal Murray, PJ Dozier, Monte Morris, Paul Millsap, Mason Plumlee",5,2,4,0,0,0.5,2,2019-20,DEN,0.0,1,4
512,Monte Morris,1628420,3,5,5,2,5,1.0,1,0,0,"Jamal Murray, PJ Dozier, Monte Morris, Paul Millsap, Mason Plumlee",5,2,4,0,0,0.5,2,2019-20,DEN,30.0,1,4
513,Paul Millsap,200794,3,5,5,1,5,0.25,1,0,2,"Jamal Murray, PJ Dozier, Monte Morris, Paul Millsap, Mason Plumlee",5,2,4,0,0,0.5,2,2019-20,DEN,15.0,1,4
514,Mason Plumlee,203486,3,5,5,2,5,1.0,1,0,0,"Jamal Murray, PJ Dozier, Monte Morris, Paul Millsap, Mason Plumlee",5,2,4,0,0,0.5,2,2019-20,DEN,30.0,1,4
515,Michael Porter Jr.,1629008,3,4,4,0,6,0.0,0,0,1,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Will Barton, Aaron Gordon",4,2,4,0,2,0.3333333333333333,1,2020-21,DEN,0.0,0,6
516,Facundo Campazzo,1630267,3,4,4,2,6,0.5,1,1,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Will Barton, Aaron Gordon",4,2,4,0,2,0.3333333333333333,1,2020-21,DEN,37.5,2,6
517,JaVale McGee,201580,3,4,4,0,6,0.0,0,0,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Will Barton, Aaron Gordon",4,2,4,0,2,0.3333333333333333,1,2020-21,DEN,0.0,0,6
518,Will Barton,203115,3,4,4,0,6,0.0,1,0,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Will Barton, Aaron Gordon",4,2,4,0,2,0.3333333333333333,1,2020-21,DEN,0.0,1,6
519,Aaron Gordon,203932,3,4,4,2,6,0.3333333333333333,2,1,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Will Barton, Aaron Gordon",4,2,4,0,2,0.3333333333333333,1,2020-21,DEN,37.5,3,6
520,Monte Morris,1628420,10,20,16,7,14,0.875,2,2,0,"Monte Morris, Facundo Campazzo, Austin Rivers, JaMychal Green, Nikola Jokic",19,6,9,2,10,0.475,2,2020-21,DEN,26.25,4,19
521,Facundo Campazzo,1630267,10,20,16,3,14,0.3,2,2,2,"Monte Morris, Facundo Campazzo, Austin Rivers, JaMychal Green, Nikola Jokic",19,6,9,2,10,0.475,2,2020-21,DEN,11.25,4,19
522,Austin Rivers,203085,10,20,16,0,14,0.0,0,2,0,"Monte Morris, Facundo Campazzo, Austin Rivers, JaMychal Green, Nikola Jokic",19,6,9,2,10,0.475,2,2020-21,DEN,0.0,2,19
523,JaMychal Green,203210,10,20,16,0,14,0.0,1,1,0,"Monte Morris, Facundo Campazzo, Austin Rivers, JaMychal Green, Nikola Jokic",19,6,9,2,10,0.475,2,2020-21,DEN,0.0,2,19
524,Nikola Jokic,203999,10,20,16,9,14,0.6428571428571429,4,3,0,"Monte Morris, Facundo Campazzo, Austin Rivers, JaMychal Green, Nikola Jokic",19,6,9,2,10,0.475,2,2020-21,DEN,33.75,7,19
525,Shaquille Harrison,1627885,6,11,13,2,11,1.0,1,0,0,"Shaquille Harrison, Vlatko Cancar, Bol Bol, Zeke Nnaji, Markus Howard",11,1,1,3,7,0.6875,0,2020-21,DEN,13.636363636363637,1,8
526,Vlatko Cancar,1628427,6,11,13,0,11,0.0,0,0,0,"Shaquille Harrison, Vlatko Cancar, Bol Bol, Zeke Nnaji, Markus Howard",11,1,1,3,7,0.6875,0,2020-21,DEN,0.0,0,8
527,Bol Bol,1629626,6,11,13,0,11,0.0,0,1,0,"Shaquille Harrison, Vlatko Cancar, Bol Bol, Zeke Nnaji, Markus Howard",11,1,1,3,7,0.6875,0,2020-21,DEN,0.0,1,8
528,Zeke Nnaji,1630192,6,11,13,6,11,0.75,0,4,0,"Shaquille Harrison, Vlatko Cancar, Bol Bol, Zeke Nnaji, Markus Howard",11,1,1,3,7,0.6875,0,2020-21,DEN,40.90909090909091,4,8
529,Markus Howard,1630210,6,11,13,3,11,0.75,0,2,0,"Shaquille Harrison, Vlatko Cancar, Bol Bol, Zeke Nnaji, Markus Howard",11,1,1,3,7,0.6875,0,2020-21,DEN,20.454545454545453,2,8
530,Monte Morris,1628420,26,51,50,13,69,0.5,8,5,1,"Monte Morris, Michael Porter Jr., Austin Rivers, Aaron Gordon, Nikola Jokic",65,14,27,10,20,0.6372549019607843,10,2020-21,DEN,19.11764705882353,13,47
531,Michael Porter Jr.,1629008,26,51,50,7,69,0.5833333333333334,2,4,0,"Monte Morris, Michael Porter Jr., Austin Rivers, Aaron Gordon, Nikola Jokic",65,14,27,10,20,0.6372549019607843,10,2020-21,DEN,10.294117647058824,6,47
532,Austin Rivers,203085,26,51,50,11,69,1.375,0,3,2,"Monte Morris, Michael Porter Jr., Austin Rivers, Aaron Gordon, Nikola Jokic",65,14,27,10,20,0.6372549019607843,10,2020-21,DEN,16.176470588235293,3,47
533,Aaron Gordon,203932,26,51,50,6,69,0.42857142857142855,6,0,2,"Monte Morris, Michael Porter Jr., Austin Rivers, Aaron Gordon, Nikola Jokic",65,14,27,10,20,0.6372549019607843,10,2020-21,DEN,8.823529411764707,6,47
534,Nikola Jokic,203999,26,51,50,28,69,0.6666666666666666,11,8,5,"Monte Morris, Michael Porter Jr., Austin Rivers, Aaron Gordon, Nikola Jokic",65,14,27,10,20,0.6372549019607843,10,2020-21,DEN,41.1764705882353,19,47
535,Monte Morris,1628420,3,5,5,0,4,0.0,0,2,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, JaMychal Green",7,2,2,1,3,0.7,1,2020-21,DEN,0.0,2,5
536,Facundo Campazzo,1630267,3,5,5,2,4,1.0,1,0,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, JaMychal Green",7,2,2,1,3,0.7,1,2020-21,DEN,30.0,1,5
537,Paul Millsap,200794,3,5,5,5,4,1.25,1,1,1,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, JaMychal Green",7,2,2,1,3,0.7,1,2020-21,DEN,75.0,2,5
538,Austin Rivers,203085,3,5,5,0,4,0.0,0,0,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, JaMychal Green",7,2,2,1,3,0.7,1,2020-21,DEN,0.0,0,5
539,JaMychal Green,203210,3,5,5,0,4,0.0,0,0,0,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, JaMychal Green",7,2,2,1,3,0.7,1,2020-21,DEN,0.0,0,5
